4/25/2013,50.661288,30.29269,33.534765,32.61285786,24.190278,138.586892,58.799999,93.73136225,212.9468851,,0,-0.011209101,-0.005174697,-0.004750619,-0.006837632,0.025502293,-0.013513703,0.002456502,-0.000803092
4/26/2013,50.062252,30.097568,33.578259,32.8458062,24.397742,141.577976,59.900002,94.05386586,213.0143593,,-0.011894798,-0.006462058,0.001296142,0.007117448,0.00853977,0.021353124,0.018534701,0.003434817,0.000316809
4/29/2013,49.634369,30.146349,33.839234,32.53520937,24.605206,141.079462,60.5,94.45268689,213.0715754,,-0.008583754,0.00161945,0.007742095,-0.009501203,0.00846746,-0.003527341,0.009966827,0.004231382,0.000268566
4/30/2013,49.719944,30.097568,34.535155,32.72933394,24.854163,141.079462,61,94.86055564,213.2490519,,0.001722623,-0.00161945,0.020356892,0.00594887,0.010067217,0,0.008230499,0.004308937,0.000832596
5/2/2013,49.719944,30.682935,35.144089,32.69050636,24.688191,147.06163,59.900002,95.09055081,213.8090877,,0,0.019262266,0.017478648,-0.001187028,-0.006700232,0.041528459,-0.018197326,0.002421626,0.002622763
5/3/2013,51.003591,30.24391,35.274571,32.88462997,24.356249,145.566088,60.599998,95.69052643,214.0888988,,0.025489902,-0.014411795,0.003705897,0.005920664,-0.013536583,-0.010221554,0.011618322,0.006289697,0.00130784
5/6/2013,50.062252,29.902446,34.491661,31.758713,24.314756,145.067574,60.299999,95.69087437,214.4682749,,-0.018628771,-0.011354559,-0.022444751,-0.034838262,-0.00170504,-0.003430535,-0.004962773,3.63602E-06,0.001770481
5/7/2013,50.062252,30.24391,34.361174,31.37046482,24.148785,143.572032,61,96.63541014,214.5621672,,0,0.011354559,-0.003790321,-0.012300273,-0.006849341,-0.010362787,0.011541777,0.009822301,0.000437695
5/8/2013,51.345899,31.414643,34.57865,31.71988542,24.439236,148.557172,63,96.6448456,214.6137495,,0.025317798,0.03797928,0.006309175,0.011076945,0.011955805,0.034133006,0.032260862,9.7635E-05,0.000240378
5/9/2013,51.688207,31.17074,34.57865,31.8363615,24.522219,146.563116,62.5,96.37478265,214.9659895,,0.006644582,-0.007794288,0,0.003665295,0.003389731,-0.013513719,-0.00796817,-0.002798297,0.001639929
5/10/2013,51.431474,32.19513,34.883114,32.14696119,24.231772,144.56906,63.099998,96.51595936,214.3625403,,-0.004979331,0.032335365,0.008766433,0.009708847,-0.01191494,-0.013698844,0.009554181,0.0014638,-0.002811132
5/13/2013,51.174745,32.000007,34.883114,31.91400904,24.314756,145.566088,61.599998,96.66904598,214.0435328,,-0.005004171,-0.006079077,0,-0.007272858,0.003418744,0.006872879,-0.0240589,0.001584871,-0.001489277
5/14/2013,50.490134,31.121959,34.665638,32.03048511,24.273264,144.56906,60.599998,96.67412202,214.2566446,,-0.013468198,-0.027822474,-0.006253936,0.003643041,-0.001707911,-0.006872879,-0.016366978,5.25081E-05,0.000995152
5/15/2013,51.003591,31.512202,35.57904,32.72933394,24.273264,145.566088,60.900002,97.37582862,215.1115472,,0.010118091,0.012461189,0.026007763,0.021583629,0,0.006872879,0.004938347,0.007232258,0.003982147
5/16/2013,51.174745,32.390253,35.926999,33.5058303,24.480728,148.058658,64,97.72327474,217.1763167,,0.003350107,0.027482708,0.009732374,0.023447724,0.008510698,0.016978337,0.049649876,0.003561744,0.009552825
5/17/2013,51.431474,32.19513,35.318066,33.19523061,24.439236,146.563116,64.199997,97.78242108,217.4995839,,0.005004171,-0.006042345,-0.017094456,-0.009313253,-0.001696322,-0.010152371,0.003120081,0.00060506,0.001487394
5/20/2013,51.688207,31.853668,36.448943,33.27287816,24.646699,146.563116,65.300003,97.40551966,217.6287655,,0.004979331,-0.010662659,0.031517842,0.002336386,0.008453103,0,0.016988918,-0.003861938,0.000593763
5/21/2013,51.859356,32.097571,35.57904,32.61285786,24.646699,146.064602,65,97.25635409,217.8974212,,0.003305711,0.007627817,-0.024155759,-0.020035972,0,-0.003407158,-0.004604812,-0.001532561,0.001233706
5/22/2013,51.944936,32.19513,35.57904,32.37990952,24.646699,146.064602,64.400002,95.35965764,218.3036497,,0.001648872,0.003034841,0,-0.00716847,0,0,-0.009273606,-0.019694705,0.001862575
5/23/2013,52.03051,31.463422,34.57865,31.33163724,24.522219,143.572032,64.400002,95.58068617,218.6438852,,0.001646043,-0.022989534,-0.028520261,-0.032909792,-0.005063372,-0.017212129,0,0.002315159,0.001557329
5/24/2013,51.517053,31.024397,34.709137,31.33163724,25.103119,141.577976,65.199997,96.22906912,218.5773637,,-0.009917398,-0.01405177,0.003766527,0,0.023412497,-0.013986242,0.012345759,0.006760714,-0.000304292
5/27/2013,51.688207,31.024397,34.491661,31.40928859,25.435061,143.073518,65.5,95.54626567,219.0127922,,0.003316772,0,-0.006285382,0.002475303,0.013136475,0.010507978,0.00459072,-0.007120898,0.001990121
5/28/2013,51.089171,31.609766,34.448163,31.25398875,25.393568,140.580948,65.400002,96.03917202,219.2115248,,-0.011657094,0.018692229,-0.001261912,-0.004956656,-0.001632663,-0.017575145,-0.001527854,0.005145563,0.00090699
5/29/2013,51.517053,31.658545,34.665638,31.56458939,25.435061,141.577976,65.800003,95.70203675,219.5087588,,0.008340322,0.001541973,0.006293265,0.009888895,0.001632663,0.007067167,0.006097595,-0.003516569,0.001355005
5/30/2013,50.490134,32.14635,34.187192,31.13751267,25.808496,140.580948,64.699997,95.7701529,219.4388381,,-0.020134928,0.015290818,-0.013897866,-0.013622616,0.014575164,-0.007067167,-0.016858729,0.000711499,-0.000318583
5/31/2013,50.661288,33.365863,33.926222,30.82691679,25.559538,143.572032,64.800003,94.92890891,219.8747498,,0.003384118,0.037234398,-0.007662845,-0.010025057,-0.009693186,0.021053409,0.001544495,-0.008822796,0.001984513
6/3/2013,49.206487,34.14635,33.534765,30.43866766,25.435061,140.082434,63.900002,95.62730758,220.3084154,,-0.029136604,0.023122387,-0.011605564,-0.012674467,-0.004881978,-0.024605811,-0.013986257,0.007330139,0.001970388
6/4/2013,48.864179,33.756104,33.273795,30.63279222,25.310583,142.07649,65,95.34109746,220.6010265,,-0.006980872,-0.011494439,-0.007812512,0.006357314,-0.004905968,0.014134511,0.017067877,-0.002997463,0.001327307
6/5/2013,49.206487,34.243909,34.187192,30.82691679,25.435061,139.085406,63.5,94.70495561,221.1786384,,0.006980872,0.014347449,0.027080921,0.006317154,0.004905968,-0.021277398,-0.023347364,-0.006694632,0.002614934
6/6/2013,49.206487,33.853668,33.708747,30.671616,25.144611,138.586892,60.700001,94.87997603,221.4994474,,0,-0.011461356,-0.014093712,-0.005050563,-0.011484977,-0.003590668,-0.045096191,0.001846354,0.001449401
6/7/2013,49.634369,33.21952,33.708747,30.78809207,24.895655,141.079462,61,95.44607247,221.9878071,,0.008658053,-0.018909699,0,0.003790327,-0.009950309,0.017825784,0.00493015,0.005948719,0.002202363
6/10/2013,50.233406,33.512202,34.361174,30.9433881,25.518047,143.073518,62.099998,94.76808087,222.0153426,,0.011996746,0.008771956,0.019169906,0.005031351,0.024692637,0.014035318,0.017872093,-0.007128749,0.000124033
6/11/2013,49.035333,33.463422,34.970107,31.0986889,25.352075,143.572032,61.299999,93.00283471,222.3629226,,-0.024139144,-0.00145665,0.017566347,0.005006316,-0.006525347,0.003478264,-0.01296613,-0.018802679,0.001564343
6/13/2013,49.548794,32.975617,34.491661,30.63279222,24.978641,136.592836,59.5,93.03705672,222.6721557,,0.010416802,-0.014684552,-0.013776026,-0.015094584,-0.014839481,-0.049832374,-0.029803514,0.0003679,0.001389702
6/14/2013,49.891098,32.439032,34.404668,30.78809207,24.937147,133.103238,61,93.21288663,222.8090918,,0.006884669,-0.01640602,-0.002525332,0.005056918,-0.001662561,-0.025879448,0.024897552,0.001888108,0.000614778
6/17/2013,50.31898,33.365863,34.970107,31.02104041,24.81267,134.100266,62.200001,93.4461487,222.589671,,0.008539752,0.028170922,0.016301358,0.007537703,-0.005004129,0.007462721,0.019481152,0.00249934,-0.000985278
6/18/2013,50.147826,33.463422,34.535155,30.90456433,24.688191,138.088378,60.5,93.26671575,222.638338,,-0.003407178,0.00291965,-0.01251582,-0.003761811,-0.005029378,0.029306127,-0.027711651,-0.001922021,0.000218616
6/19/2013,50.147826,32.926837,34.83962,30.74926449,24.522219,138.088378,61.900002,92.13094153,222.9638416,,0,-0.016164922,0.008777454,-0.005037811,-0.006745428,0,0.022876847,-0.012252457,0.001460961
6/20/2013,49.634369,31.902448,35.10059,30.51631615,24.81267,133.601752,61.599998,91.05007462,222.6713995,,-0.010291646,-0.031605293,0.007462695,-0.007604579,0.011774805,-0.033030526,-0.004858374,-0.011801217,-0.001312473
6/21/2013,49.805523,31.951227,35.361564,30.20572027,24.563713,134.59878,61,89.77018963,222.9205625,,0.003442364,0.001527837,0.007407528,-0.010230177,-0.010084137,0.007434978,-0.009787974,-0.01415667,0.001118346
6/24/2013,49.805523,33.21952,35.84001,30.28336781,24.895655,136.094322,60.799999,89.45958107,223.8223445,,0,0.038927071,0.0134394,0.002567325,0.013423018,0.011049836,-0.003284092,-0.003466041,0.004037146
6/25/2013,48.864179,33.17074,34.796126,29.42922295,24.0658,132.10621,61.299999,90.44535074,224.0953581,,-0.019081289,-0.001469493,-0.029558808,-0.028610486,-0.033901545,-0.029741969,0.008190054,0.010958894,0.001219035
6/26/2013,49.976677,33.512202,34.883114,30.0115957,24.563713,132.10621,63,91.83611137,224.1421065,,0.022511844,0.010241449,0.002496814,0.019595672,0.020478527,0,0.0273549,0.015259781,0.000208588
6/27/2013,49.976677,34.780498,35.144089,31.05986418,24.895655,135.097294,64.300003,94.18064849,224.4603669,,0,0.037147216,0.007453567,0.034332615,0.013423018,0.022388995,0.020424952,0.02520914,0.001418897
6/28/2013,49.976677,34.780498,35.57904,31.71988542,25.103119,136.094322,65,93.51427263,224.4232987,,0,0,0.012300261,0.02102734,0.008298811,0.007352974,0.010827592,-0.007100657,-0.000165157
7/1/2013,49.891098,35.414642,35.361564,30.86574056,24.439236,141.577976,64.599998,93.93415081,224.3432933,,-0.001713847,0.018068523,-0.006131233,-0.027296935,-0.026802228,0.039502443,-0.00617289,0.00447994,-0.000356557
7/2/2013,49.292061,35.12196,35.144089,30.32219158,23.941322,145.067574,65,92.69050618,224.7816726,,-0.012079556,-0.008298775,-0.006169028,-0.017767009,-0.020583954,0.024349029,0.00617289,-0.013327961,0.001952149
7/3/2013,49.634369,35.219519,34.100204,28.76919885,23.235945,145.067574,63.5,92.89862233,224.9155831,,0.006920484,0.00277387,-0.030153072,-0.052574509,-0.029905487,0,-0.023347364,0.002242763,0.000595558
7/4/2013,49.548794,35.853667,34.622144,28.84685115,23.152959,144.070546,65,94.24087833,224.734701,,-0.001725596,0.017845403,0.015190111,0.002695511,-0.003577842,-0.006896579,0.023347364,0.014345224,-0.000804546
7/5/2013,49.805523,36.975621,34.970107,29.27392311,23.360423,147.560144,66,93.0691078,224.5872684,,0.00516796,0.030812954,0.010000133,0.014696282,0.008920675,0.023932766,0.015267472,-0.012511728,-0.000656245
7/8/2013,49.719944,37.414642,34.796126,29.04097477,23.235945,143.572032,65.800003,93.40555354,225.2450908,,-0.001719741,0.011803322,-0.004987552,-0.007989368,-0.005342833,-0.027398974,-0.003034858,0.003608491,0.002924747
7/9/2013,50.575709,37.07318,36.187969,29.73981978,23.069973,145.566088,65.099998,93.25004832,225.3620664,,0.017065261,-0.009168328,0.039220657,0.023779125,-0.007168531,0.013793322,-0.010695365,-0.001666226,0.000519191
7/10/2013,50.832442,37.170739,36.318456,30.24454404,22.904003,146.563116,66.800003,94.45084023,226.240676,,0.005063371,0.002628069,0.003599326,0.016828925,-0.007220203,0.006825965,0.025778607,0.012794913,0.003891078
7/11/2013,51.431474,37.609765,37.318846,31.02104041,23.069973,144.56906,69.699997,94.65821725,226.4778421,,0.011715547,0.011741858,0.027172412,0.025349891,0.007220203,-0.013698844,0.042497149,0.002193201,0.001047742
7/12/2013,51.602628,39.170743,37.797292,31.99166134,23.650872,144.56906,69,94.82183213,226.6732685,,0.003322282,0.040666392,0.012739006,0.030809589,0.024868083,0,-0.01009377,0.001726988,0.000862522
7/15/2013,53.570886,39.414646,37.492824,31.17634025,23.692364,144.56906,68.5,94.04274941,226.2741721,,0.037433147,0.006207357,-0.008087905,-0.025815804,0.001752817,0,-0.007272759,-0.00825022,-0.00176222
7/16/2013,55.624724,39.902451,37.840786,31.05986418,23.775351,148.557172,69.199997,93.82568744,226.20846,,0.03762203,0.012300277,0.009237961,-0.003743037,0.00349657,0.027212564,0.010167074,-0.002310788,-0.000290451
7/17/2013,55.881456,39.902451,38.667195,31.29281252,23.941322,147.560144,68.5,92.49100842,226.1749783,,0.004604811,0,0.02160405,0.007471994,0.006956548,-0.006734032,-0.010167074,-0.014327238,-0.000148024
7/18/2013,56.309339,40.92684,38.667195,31.48693708,23.484901,146.563116,68.5,90.23870478,226.3218467,,0.007627811,0.025348332,0,0.006184325,-0.019248216,-0.006779687,0,-0.024652999,0.000649147
7/19/2013,56.223757,39.853667,37.371479,31.33163724,22.904003,146.563116,67.699997,90.23382945,226.4967788,,-0.001521011,-0.026571661,-0.034083746,-0.004944402,-0.025046005,0,-0.01174761,-5.40286E-05,0.000772637
7/22/2013,56.65164,39.902451,38.464213,31.6810607,23.277437,145.067574,67.699997,91.94069495,226.7735685,,0.007581547,0.00122333,0.028820457,0.011090687,0.016172824,-0.0102565,0,0.018739343,0.001221301
7/23/2013,57.421829,40.390256,38.245666,32.06930984,23.60938,146.563116,70.699997,92.45448324,226.8532227,,0.01350359,0.012150817,-0.00569803,0.012180445,0.014159568,0.0102565,0.043359395,0.005572701,0.000351188
7/24/2013,54.597805,39.95123,37.852281,31.64223693,23.858336,145.067574,69.400002,92.77991316,227.6898872,,-0.050430847,-0.010929108,-0.010339004,-0.013406653,0.010489583,-0.0102565,-0.018558634,0.003513713,0.003681347
7/25/2013,53.656465,40.00001,37.24035,31.64223693,23.775351,142.575004,70.400002,93.11280501,227.9330064,,-0.017391715,0.001220244,-0.016298391,0,-0.003484302,-0.017331456,0.014306395,0.003581552,0.001067195
7/26/2013,53.74204,39.268303,37.284062,31.64223693,23.775351,139.58392,71,91.97671907,228.1526758,,0.001593598,-0.01846205,0.001173092,0,0,-0.021202208,0.008486585,-0.012276224,0.000963281
7/29/2013,52.886275,38.487815,37.590026,31.6810607,23.816844,131.109182,69.599998,92.8076016,228.52337,,-0.01605171,-0.020075956,0.008172806,0.001226208,0.00174369,-0.062635571,-0.019915338,0.008993059,0.001623445
7/30/2013,53.228583,41.170743,38.376796,32.18578591,23.899828,138.586892,70.099998,93.14839167,228.8338614,,0.006451673,0.067386185,0.020714257,0.015805876,0.003478201,0.055467082,0.007158227,0.003665281,0.001357763
7/31/2013,52.372818,41.658548,38.114536,32.69050636,23.733858,145.067574,69.800003,92.29338927,229.6606816,,-0.01620781,0.011778699,-0.006857274,0.015559787,-0.006968626,0.045702153,-0.004288713,-0.009221314,0.003606678
8/1/2013,52.03051,40.780497,37.371479,32.26343345,23.395691,141.079462,64.699997,92.2987143,229.835608,,-0.006557439,-0.021302629,-0.019687912,-0.013150213,-0.014350776,-0.02787637,-0.075872898,5.7695E-05,0.000761383
8/2/2013,53.143004,40.682938,38.245666,32.72933394,22.960017,142.575004,64.699997,92.11064303,230.2148918,,0.021156191,-0.002395162,0.023122427,0.014337241,-0.018797548,0.010544913,0,-0.002039716,0.001648879
8/5/2013,54.084348,41.804887,38.289375,32.96228228,23.003584,142.07649,64,91.1383986,230.9069059,,0.017558359,0.027204456,0.001142196,0.007092208,0.001895718,-0.003502631,-0.010878072,-0.010611281,0.00300144
8/6/2013,53.314158,41.804887,37.415188,32.45755802,22.916449,139.085406,63.700001,90.13615893,231.0748736,,-0.014342903,0,-0.023095724,-0.015430618,-0.00379508,-0.021277398,-0.004698505,-0.011057811,0.000727162
8/7/2013,52.629547,40.390256,36.715839,31.44811331,22.350073,137.589864,62,89.77450336,231.486216,,-0.012924232,-0.034424679,-0.018868476,-0.031594338,-0.025025362,-0.010810916,-0.027050193,-0.004020396,0.001778543
8/8/2013,51.4332,40.97562,36.715839,31.8363615,22.088669,134.59878,61.599998,89.36223104,231.9109877,,-0.022993814,0.014388688,0,0.012270089,-0.011764825,-0.021978907,-0.006472547,-0.004602887,0.001833295
8/9/2013,50.798222,41.219523,36.060199,31.48693708,21.435158,134.59878,61.200001,89.31275591,231.9195157,,-0.012422524,0.005934748,-0.018018506,-0.011036316,-0.030032291,0,-0.006514632,-0.0005538,3.67721E-05
8/12/2013,49.98182,40.731717,36.497293,31.56458939,21.522294,135.595808,61.900002,90.79417949,231.7458519,,-0.016202015,-0.011904927,0.012048357,0.002463139,0.004056857,0.007380107,0.011373006,0.01645086,-0.000749091
8/13/2013,49.256132,41.90245,36.453584,32.22460968,21.827264,139.58392,63.700001,90.41435431,231.8969893,,-0.014625472,0.028337221,-0.001198313,0.020694533,0.014070502,0.028987537,0.028664366,-0.00419214,0.000651956
8/14/2013,49.709688,40.97562,36.628422,31.99166134,22.74218,138.586892,63.799999,89.46929896,231.5804857,,0.009165976,-0.022367042,0.004784716,-0.007255151,0.041061519,-0.007168489,0.001568596,-0.010507503,-0.001365778
8/15/2013,48.076888,39.902451,36.235038,31.71988542,22.350073,135.595808,61.799999,89.65978644,231.5852208,,-0.033398281,-0.026539505,-0.010797945,-0.008531501,-0.017391763,-0.021819047,-0.031849826,0.002126819,2.04467E-05
8/16/2013,48.076888,40.00001,36.366163,31.758713,22.219371,137.589864,62,89.43372177,231.9375759,,0,0.002441954,0.003612203,0.001223328,-0.005865111,0.014598799,0.003231037,-0.002524545,0.001520336
8/19/2013,47.623333,40.700001,36.103908,31.758713,21.827264,132.604724,62.5,88.89085082,232.1420021,,-0.009478732,0.017348413,-0.00723764,0,-0.017804645,-0.036904557,0.008032172,-0.00608859,0.000880996
8/20/2013,47.714042,40.700001,36.060199,31.99166134,21.609427,127.619584,62.200001,88.95977707,232.3286876,,0.001902906,0,-0.001211378,0.007308173,-0.010030176,-0.038318864,-0.004811541,0.000775103,0.000803863
8/22/2013,47.3512,39.799999,35.404559,31.64223693,21.696562,124.129986,62.599998,89.98582978,232.6091856,,-0.007633574,-0.02236123,-0.018349139,-0.010982446,0.00402416,-0.027724548,0.00641023,0.011467886,0.001206604
8/23/2013,48.076888,40.349998,35.623106,31.44811331,21.957968,128.118098,63,89.9367425,232.8150563,,0.0152094,0.013724458,0.006153875,-0.006153849,0.011976266,0.031623188,0.00636948,-0.000545649,0.000884658
8/26/2013,48.89329,40.900002,35.491976,31.37046482,22.219371,128.616612,62.5,89.58712628,233.3082194,,0.016838606,0.013538767,-0.003687829,-0.002472152,0.011834395,0.0038835,-0.00796817,-0.003894932,0.002116021
8/27/2013,47.986179,39.900002,35.27343,30.98221664,22.350073,129.61364,62.5,89.98772549,233.4933044,,-0.018727136,-0.024753738,-0.006176653,-0.012453456,0.005865111,0.007722046,0,0.004461648,0.000792992
8/28/2013,48.711867,39.900002,35.841653,30.74926449,22.829315,131.109182,62.5,90.79224917,233.9810286,,0.015009644,0,0.015980719,-0.007547308,0.021215868,0.011472401,0,0.008900643,0.002086636
8/29/2013,48.984,39.650002,36.453584,31.25398875,22.916449,138.088378,62.5,91.60341642,234.1742116,,0.005571038,-0.006285375,0.016929071,0.016280933,0.003809494,0.051863474,0,0.008894648,0.000825295
8/30/2013,49.437555,38.900002,37.065516,31.8363615,23.395691,135.097294,63.099998,91.8042298,234.2079224,,0.009216644,-0.019096696,0.016647269,0.018462072,0.02069691,-0.021898685,0.009554181,0.002189805,0.000143946
9/2/2013,48.984,39.650002,36.803256,31.71988542,25.007685,134.59878,63.900002,92.30872953,234.483512,,-0.009216644,0.019096696,-0.00710073,-0.003665295,0.066631318,-0.003696862,0.012598655,0.005480342,0.001175996
9/3/2013,49.528264,40.849998,37.152933,31.95283757,26.576111,138.088378,64.099998,91.71589069,234.629318,,0.011049782,0.029815774,0.009456399,0.007317205,0.060829552,0.025595547,0.00312494,-0.006443061,0.000621624
9/4/2013,49.709688,40.5,37.109224,31.8363615,26.576111,136.592836,65.5,92.28817065,235.1733842,,0.003656347,-0.008604798,-0.001177154,-0.00365191,0,-0.0108894,0.02160581,0.006220317,0.002316149
9/5/2013,50.344666,41.599998,37.415188,32.06930984,26.40184,139.085406,67.300003,92.36575744,235.6638747,,0.012692831,0.026798145,0.008211154,0.007290413,-0.006579025,0.018083675,0.027110139,0.000840348,0.002083483
9/6/2013,49.709688,43.400002,37.502609,31.71988542,26.40184,136.094322,67.900002,92.88303342,236.0284441,,-0.012692831,0.042359368,0.002333786,-0.010955709,0,-0.021739987,0.008875783,0.005584677,0.001545794
9/9/2013,50.344666,43.599998,37.590026,31.8363615,26.619677,137.589864,66.800003,93.33033885,235.7872501,,0.012692831,0.004597617,0.002328245,0.003665295,0.008216974,0.010929071,-0.016332939,0.004804234,-0.001022408
9/10/2013,51.161068,44.200001,37.458896,31.33163724,27.011784,136.094322,67,93.21629753,236.2555104,,0.016086177,0.013667707,-0.003494524,-0.015980718,0.014622536,-0.010929071,0.002989494,-0.001222658,0.001983975
9/11/2013,51.161068,44.5,37.502609,31.71988542,26.663245,136.592836,66.900002,92.82581639,236.4915227,,0,0.006764377,0.001166279,0.012315423,-0.01298719,0.003656311,-0.001493622,-0.004197778,0.000998472
9/12/2013,52.793867,45.099998,37.808573,31.60341316,26.140437,136.094322,66.5,92.42330719,237.1778549,,0.031416176,0.013393013,0.008125372,-0.003678658,-0.0198026,-0.003656311,-0.005997049,-0.004345606,0.00289794
9/13/2013,51.251777,45.200001,37.415188,31.60341316,26.09687,135.595808,66.5,93.50854331,237.2667262,,-0.029644738,0.002214907,-0.010459158,0,-0.001668042,-0.003669729,0,0.011673615,0.000374633
9/16/2013,51.886756,44.650002,37.415188,32.06930984,26.40184,134.59878,68,93.63836666,237.5135357,,0.012313284,-0.012242757,0,0.014634367,0.011618321,-0.007380107,0.022305758,0.001387395,0.001039679
9/17/2013,52.249598,44.200001,37.327771,32.10813361,26.314707,134.59878,67,92.83780671,238.1529027,,0.006968622,-0.01012954,-0.002339138,0.001209888,-0.00330572,0,-0.014815086,-0.008586243,0.002688301
9/18/2013,51.4332,43.450001,36.846969,32.10813361,26.314707,135.097294,66,93.63585425,238.5642039,,-0.015748319,-0.017113937,-0.012964218,0,0,0.003696862,-0.015037877,0.008559412,0.001725557
9/23/2013,51.4332,43.299999,37.327771,32.53520937,26.053302,143.572032,63.5,93.52859171,238.2585314,,0,-0.003458263,0.012964218,0.013213487,-0.009983468,0.060841659,-0.038614836,-0.001146185,-0.001282122
9/24/2013,51.4332,44.299999,37.327771,32.4187333,25.9226,144.56906,64.199997,92.92005686,238.8900771,,0,0.022832043,0,-0.003586424,-0.005029341,0.006920443,0.010963258,-0.006527663,0.002647167
9/25/2013,51.161068,45.5,37.415188,32.49638179,26.140437,141.079462,64.199997,92.42378541,239.3490649,,-0.005305026,0.026727671,0.002339138,0.00239231,0.008368251,-0.024434025,0,-0.005355156,0.001919491
9/26/2013,50.616799,44.099998,36.803256,32.10813361,25.181954,142.07649,64,92.88786591,239.3327186,,-0.010695335,-0.031252589,-0.016490399,-0.012019372,-0.037355799,0.007042283,-0.003120081,0.005008659,-6.82971E-05
9/27/2013,50.526089,44.049999,37.24035,32.18578591,25.486926,144.56906,63.900002,91.95502357,239.621746,,-0.0017937,-0.001134407,0.011806531,0.002415542,0.012037988,0.017391743,-0.001563691,-0.010093439,0.00120691
9/30/2013,49.98182,44.349998,36.803256,31.758713,24.964117,143.073518,64.099998,92.33996346,240.0655348,,-0.010830477,0.006787334,-0.011806531,-0.013357811,-0.020726141,-0.010398707,0.00312494,0.004177438,0.001850326
10/1/2013,49.618978,43.849998,37.065516,31.758713,25.138387,144.56906,64.099998,92.7049567,240.3237371,,-0.007285958,-0.01133799,0.00710073,0,0.006956567,0.010398707,0,0.00394492,0.001074971
10/2/2013,49.618978,44.099998,36.978095,31.60341316,24.964117,143.073518,63.400002,94.00188317,240.4044967,,0,0.005685064,-0.002361339,-0.004901987,-0.006956567,-0.010398707,-0.01098044,0.013892874,0.000335989
10/3/2013,52.158888,44.599998,38.245666,32.61285786,25.399791,148.058658,65.400002,93.47869457,240.8414688,,0.049921217,0.011274077,0.033704536,0.031441497,0.017301472,0.034249923,0.031058396,-0.005581271,0.001816004
10/4/2013,51.251777,44.200001,38.027119,32.72933394,25.051252,147.560144,64.5,92.98667173,241.7368853,,-0.017544308,-0.009009002,-0.005730684,0.003565115,-0.013817139,-0.003372684,-0.013857065,-0.005277377,0.003710973
10/7/2013,51.796042,43.700001,38.639051,32.72933394,24.876981,147.560144,64.699997,93.58972818,241.57605,,0.010563446,-0.011376687,0.015963886,0,-0.006980888,0,0.003095931,0.006464468,-0.000665553
10/8/2013,51.977465,44.25,39.382108,33.35053046,25.181954,145.566088,64.900002,93.47492744,241.5733965,,0.003496522,0.012507246,0.019048152,0.01880194,0.012184709,-0.013605652,0.003086499,-0.001227391,-1.09842E-05
10/9/2013,51.614624,44,40.343716,33.5834788,24.267039,146.563116,65,93.77877995,241.8856532,,-0.007005216,-0.005665738,0.024124044,0.006960566,-0.037008617,0.006825965,0.001539615,0.003245359,0.001291761
10/11/2013,50.072534,47.049999,39.906622,33.5834788,23.003584,147.560144,65.5,93.36277249,241.8704556,,-0.030332409,0.067021211,-0.01089337,0,-0.05346898,0.006779687,0.007662873,-0.00444592,-6.28317E-05
10/14/2013,49.98182,48.049999,40.125169,33.77760241,23.090719,146.563116,66.599998,94.37611258,242.1292085,,-0.001813295,0.02103127,0.005461518,0.005763689,0.003780732,-0.006779687,0.016654405,0.010795312,0.001069228
10/15/2013,50.798222,48.299999,40.212586,33.81642714,23.482826,146.563116,67.5,93.51479585,242.7516856,,0.016202015,0.005189425,0.002176238,0.001148762,0.016838584,0,0.01342305,-0.009168328,0.002567548
10/16/2013,50.526089,48.099998,40.343716,33.5834788,22.960017,145.566088,66.800003,94.15055888,242.9974184,,-0.005371537,-0.004149404,0.003255614,-0.006912451,-0.022515034,-0.006825965,-0.010424472,0.006775523,0.001011768
10/17/2013,50.526089,47.099998,39.906622,33.62230257,24.049202,145.566088,67.099998,95.24816808,243.4631895,,0,-0.021009177,-0.01089337,0.00115537,0.046347503,0,0.004480889,0.01159059,0.001914939
10/18/2013,50.707512,48.099998,40.125169,33.07875454,24.484876,147.06163,69.300003,95.14574614,243.4836911,,0.003584249,0.021009177,0.005461518,-0.016298394,0.017953806,0.010221554,0.032260935,-0.001075895,8.42047E-05
10/21/2013,50.979645,46.900002,40.300003,33.31170669,24.005633,147.06163,69.800003,95.26231792,243.8691811,,0.00535237,-0.025264417,0.00434775,0.007017668,-0.01976711,0,0.007189103,0.001224442,0.001581975
10/22/2013,50.344666,47.25,40.387424,33.19523061,24.484876,147.06163,69.400002,95.12511021,244.0269592,,-0.01253376,0.007434936,0.002166906,-0.003502678,0.01976711,0,-0.005747156,-0.001441353,0.000646769
10/23/2013,50.253957,46.099998,39.86291,32.4187333,24.484876,147.560144,67.800003,94.78436017,244.5015575,,-0.001803385,-0.024639747,-0.013072132,-0.023669765,0,0.003384098,-0.023324657,-0.003588556,0.001942971
10/24/2013,50.253957,46.200001,40.081456,32.18578591,24.179904,149.055686,67.699997,93.7524368,244.7091081,,0,0.002166913,0.005467466,-0.00721152,-0.012533746,0.010084119,-0.001476104,-0.010946761,0.000848512
10/25/2013,49.256132,45.5,39.819201,32.03048511,23.962067,149.5542,67.5,94.8768336,244.8023546,,-0.020055423,-0.015267494,-0.00656455,-0.004836815,-0.009049837,0.003338901,-0.002958538,0.011921905,0.000380978
