Date,Ridge Simulated 00757 TW (Original),Ridge Simulated 00757 TW (Bootstrap),Mag 5 Index,Actual 00757 TW
2/24/2012,167.0755863,212.4468202,166.5198524,
2/27/2012,167.1977775,212.6962157,166.2575047,
2/28/2012,167.568845,213.2676584,168.8379461,
2/29/2012,167.7185325,213.5531277,168.8839177,
3/1/2012,167.9598547,213.9574239,169.9851005,
3/2/2012,168.1217465,214.2591693,170.1684515,
3/5/2012,167.8571155,214.0085352,165.4811009,
3/6/2012,167.8149053,214.0459367,163.375659,
3/7/2012,167.9664593,214.334583,163.4384528,
3/8/2012,168.3804883,214.9639487,166.4405453,
3/9/2012,168.6164829,215.362765,167.4545143,
3/12/2012,168.6870948,215.547146,166.5949134,
3/13/2012,169.1222305,216.205184,169.8767291,
3/14/2012,169.3258086,216.5628214,170.5262182,
3/15/2012,169.6836745,217.1213458,172.9640143,
3/16/2012,169.8252706,217.3989903,172.8949644,
3/19/2012,170.2323915,218.0224005,175.935014,
3/20/2012,170.4045432,218.3403855,176.2201175,
3/21/2012,170.7161572,218.8402749,178.1596951,
3/22/2012,170.7627894,218.9952368,176.9505577,
3/23/2012,170.9552252,219.3403875,177.4714266,
3/26/2012,171.3586506,219.961011,180.5148372,
3/27/2012,171.5248028,220.2725079,180.7213978,
3/28/2012,171.5815297,220.4413748,179.6129499,
3/29/2012,171.5872938,220.5437833,177.9063381,
3/30/2012,171.7336523,220.8299515,177.8728755,
4/2/2012,171.970536,221.2346694,178.9111852,
4/3/2012,172.1019782,221.5017981,178.6965907,
4/4/2012,171.959468,221.4106719,175.2637922,
4/5/2012,172.2251122,221.8536938,176.6199695,
4/9/2012,172.2291041,221.9544094,174.9209769,
4/10/2012,172.0262526,221.7841811,170.8757386,
4/11/2012,172.1614066,222.0567824,170.7123528,
4/12/2012,172.5586487,222.6732514,173.5360582,
4/13/2012,172.4223592,222.5902998,170.2768465,
4/16/2012,172.2379525,222.4440893,166.5452122,
4/17/2012,172.9188329,223.4338244,172.5038881,
4/18/2012,173.0004326,223.6371824,171.7225335,
4/19/2012,172.7852331,223.4506303,167.624404,
4/20/2012,172.6981499,223.4323161,165.0146401,
4/23/2012,172.5526351,223.3370931,161.8177647,
4/24/2012,171.9850915,222.6864536,154.2991102,
4/25/2012,172.8089798,223.8668401,161.3494512,
4/26/2012,172.897562,224.0798563,160.6933123,
4/27/2012,172.8938092,224.1713579,159.0659217,
4/30/2012,172.7359935,224.0598232,155.8591159,
5/1/2012,172.9353874,224.4191993,156.3668109,
5/2/2012,173.1319607,224.775127,156.8445747,
5/3/2012,172.8416673,224.4887303,152.3450978,
5/4/2012,172.4522276,224.0711478,147.0012783,
5/7/2012,172.6199642,224.3891575,147.1745957,
5/8/2012,172.7483626,224.6554166,146.9636479,
5/9/2012,172.9386552,225.0036962,147.3535885,
5/10/2012,172.9953847,225.1755751,146.4453025,
5/11/2012,173.4216489,225.836561,149.1336783,
5/14/2012,173.4553249,225.9783462,147.9879616,
5/15/2012,173.523118,226.1653985,147.1813217,
5/16/2012,173.395589,226.0937632,144.5077412,
5/17/2012,173.1984861,225.9298014,141.2321953,
5/18/2012,173.1667897,225.9850102,139.5444208,
5/21/2012,173.85575,226.9963488,144.5789434,
5/22/2012,173.8286011,227.0580138,142.8950142,
5/23/2012,174.5176968,228.0708375,148.0262099,
5/24/2012,174.4032984,228.0170146,145.4693459,
5/25/2012,174.6266083,228.4119679,146.1533825,
5/29/2012,175.0574862,229.0832444,148.8421736,
5/30/2012,175.0108372,229.119784,146.9232173,
5/31/2012,174.9742511,229.1697057,145.1242271,
6/1/2012,174.5941593,228.7622599,140.1634745,
6/4/2012,174.7886782,229.1198275,140.5555223,
6/5/2012,175.0564049,229.5752256,141.6219768,
6/6/2012,175.6098882,230.4119753,145.3730258,
6/7/2012,175.648017,230.5620057,144.2940065,
6/8/2012,176.0800598,231.2377922,146.9356664,
6/11/2012,175.9350637,231.1437396,144.1205669,
6/12/2012,176.2710014,231.6919224,145.8411315,
6/13/2012,176.341701,231.8861173,145.0631694,
6/14/2012,176.3964486,232.0591118,144.1400692,
6/15/2012,176.8620631,232.7817254,147.0801631,
6/18/2012,177.2433427,233.392096,149.2548001,
6/19/2012,177.6766962,234.0726792,151.9617377,
6/20/2012,177.8521322,234.4083894,152.1664949,
6/21/2012,177.6301875,234.2119007,148.5282809,
6/22/2012,177.9977067,234.805356,150.5752383,
6/25/2012,177.8418362,234.6973868,147.602228,
6/26/2012,178.0464292,235.0728927,148.0764242,
6/27/2012,178.3267887,235.5503819,149.2730332,
6/28/2012,178.3906151,235.7374739,148.4035707,
6/29/2012,179.0203148,236.6849171,152.9742959,
7/2/2012,179.1450811,236.9544856,152.6732812,
7/3/2012,179.6053345,237.6753773,155.6624357,
7/5/2012,180.1851666,238.5577495,159.9066747,
7/6/2012,180.1336791,238.591127,157.8103058,
7/9/2012,180.2486293,238.8486038,157.3940528,
7/10/2012,180.2020207,238.8886189,155.378868,
7/11/2012,180.2887318,239.1082997,154.691498,
7/12/2012,180.396105,239.3559851,154.2084742,
7/13/2012,180.7368413,239.9186268,156.0127794,
7/16/2012,180.8028365,240.1109513,155.1168661,
7/17/2012,180.936634,240.3949376,154.8878089,
7/18/2012,181.2769398,240.958061,156.6857259,
7/19/2012,181.845657,241.8303067,160.7909539,
7/20/2012,181.7045434,241.7436133,157.796026,
7/23/2012,181.6662616,241.7958849,155.8609995,
7/24/2012,181.7558931,242.0212375,155.1931153,
7/25/2012,180.8729961,240.930275,145.3429035,
7/26/2012,181.0684906,241.2987098,145.6940786,
7/27/2012,181.5646955,242.0748317,148.836811,
7/30/2012,181.7315316,242.4051585,148.9208382,
7/31/2012,182.1270101,243.0457818,151.1577904,
8/1/2012,182.1080469,243.1246642,149.4861112,
8/2/2012,182.2245904,243.3874859,149.0949319,
8/3/2012,182.5982963,243.9996835,151.1183054,
8/6/2012,182.9797592,244.6229178,153.2360229,
8/7/2012,183.2393739,245.0810522,154.1999174,
8/8/2012,183.407091,245.4145868,154.2806496,
8/9/2012,183.6270302,245.8194065,154.862472,
8/10/2012,183.839217,246.2139843,155.3690556,
8/13/2012,184.0022966,246.5419989,155.4003382,
8/14/2012,184.1950724,246.9107048,155.716867,
8/15/2012,184.4443909,247.3567425,156.57972,
8/16/2012,184.8055094,247.9555553,158.5365709,
8/17/2012,185.0406434,248.3830052,159.2673465,
8/20/2012,185.2788543,248.8149827,160.0289054,
8/21/2012,185.4501002,249.155868,160.1290882,
8/22/2012,185.7228993,249.6357127,161.2323383,
8/23/2012,185.6678665,249.6679579,159.0993684,
8/24/2012,185.8569205,250.0338653,159.3698572,
8/27/2012,186.0586056,250.4173208,159.7628113,
8/28/2012,186.2767682,250.8236111,160.3165589,
8/29/2012,186.4848599,251.2164241,160.7704627,
8/30/2012,186.3267316,251.1079949,157.6461737,
8/31/2012,186.5640133,251.54117,158.3749038,
9/4/2012,186.4845095,251.5404611,156.0479686,
9/5/2012,186.4882376,251.6538386,154.5412391,
9/6/2012,187.0448405,252.525752,158.3147643,
9/7/2012,187.1397074,252.7646483,157.6612178,
9/10/2012,186.9367315,252.5947332,154.1793929,
9/11/2012,187.1457902,252.9906356,154.6180898,
9/12/2012,187.4479588,253.5148012,155.9386627,
9/13/2012,187.773446,254.0714442,157.4891877,
9/14/2012,188.1509335,254.7000635,159.5528384,
9/17/2012,188.2428845,254.9362318,158.8606485,
9/18/2012,188.3844739,255.2408999,158.6480611,
9/19/2012,188.5857907,255.6280558,159.009258,
9/20/2012,188.6548159,255.8331992,158.0977072,
9/21/2012,188.9783534,256.3893555,159.6306481,
9/24/2012,188.8680437,256.347563,157.0021739,
9/25/2012,188.5204773,255.9783192,152.2129493,
9/26/2012,188.6625824,256.2846563,152.0120837,
9/27/2012,189.1804158,257.1101085,155.298768,
9/28/2012,189.1341767,257.1568845,153.3352275,
10/1/2012,189.2202277,257.3865114,152.6111967,
10/2/2012,189.4083485,257.7574382,152.8286937,
10/3/2012,189.9361326,258.598569,156.207296,
10/4/2012,190.2791653,259.18468,157.8858427,
10/5/2012,190.2525001,259.2593105,156.0755009,
10/8/2012,190.4686132,259.6702945,156.5510197,
10/9/2012,190.1877328,259.3927696,152.4119847,
10/10/2012,190.2401752,259.5771283,151.3820606,
10/11/2012,190.3393341,259.826401,150.781314,
10/12/2012,190.463792,260.1109503,150.4106265,
10/15/2012,190.7651397,260.6412905,151.6391353,
10/16/2012,191.3131336,261.5146531,155.1436155,
10/17/2012,191.4947858,261.8796482,155.2854815,
10/18/2012,191.4555451,261.9378081,153.391345,
10/19/2012,191.0330402,261.4629081,148.0894239,
10/22/2012,191.5359129,262.2751674,151.0976663,
10/23/2012,191.5289958,262.3784239,149.5428285,
10/24/2012,191.2971501,262.1684705,146.029848,
10/25/2012,191.5623973,262.6508705,146.8943554,
10/26/2012,192.0360145,263.4240975,149.6052489,
10/31/2012,192.435907,264.0951522,151.6901733,
11/1/2012,192.8620084,264.8033222,154.035594,
11/2/2012,192.722624,264.7227394,151.2586463,
11/5/2012,193.1407605,265.4205828,153.5192651,
11/6/2012,193.3407179,265.8141791,153.8102107,
11/7/2012,193.0440529,265.5139461,149.6413065,
11/8/2012,192.8976217,265.4234778,146.8833961,
11/9/2012,193.1448737,265.8835896,147.5763654,
11/12/2012,193.2161867,266.0978296,146.7357289,
11/13/2012,193.3107087,266.3447002,146.0999689,
11/14/2012,193.334771,266.4930415,144.8621345,
11/15/2012,193.3496163,266.6285453,143.5565421,
11/16/2012,193.4384009,266.8677734,142.8855707,
11/19/2012,194.1977041,268.047612,147.9508569,
11/20/2012,194.3395586,268.3620361,147.7162646,
11/21/2012,194.6028404,268.847151,148.5368102,
11/23/2012,195.0276047,269.5594463,150.779263,
11/26/2012,195.4100671,270.2128843,152.6691869,
11/27/2012,195.5664391,270.5490121,152.5485787,
11/28/2012,195.7669083,270.9474012,152.8198473,
11/29/2012,195.9765539,271.3589995,153.1717004,
11/30/2012,196.0851998,271.6287321,152.6216277,
12/3/2012,195.9475658,271.5518177,149.905833,
12/4/2012,196.5107546,272.4621733,153.3730012,
12/5/2012,196.1056999,272.0085123,148.3187553,
12/6/2012,196.5657206,272.7742744,150.8380692,
12/7/2012,196.4487458,272.7266565,148.3350781,
12/10/2012,196.6429425,273.118123,148.5368942,
12/11/2012,197.07153,273.8408446,150.773842,
12/12/2012,197.3948143,274.4153989,152.106389,
12/13/2012,197.4316862,274.5856205,150.9250861,
12/14/2012,197.0892348,274.2196198,146.4984439,
12/17/2012,197.5406541,274.9761763,148.8928562,
12/18/2012,197.9875371,275.7269373,151.2777622,
12/19/2012,197.9646801,275.8132519,149.585393,
12/20/2012,198.0817602,276.0977972,149.1112577,
12/21/2012,198.0119441,276.1177017,147.0442399,
12/24/2012,198.0753191,276.3263874,146.1245469,
12/26/2012,198.1356958,276.5309495,145.1853277,
12/27/2012,198.383618,277.0017406,145.8195136,
12/28/2012,198.3752151,277.1090368,144.3086939,
12/31/2012,199.0392648,278.1713536,148.4445526,
1/2/2013,199.6060287,279.0963543,151.8317516,
1/3/2013,199.8962998,279.6290967,152.8485488,
1/4/2013,199.8701075,279.7122032,151.1116941,
1/7/2013,200.0763397,280.1260081,151.3920928,
1/8/2013,200.1041623,280.2861785,150.1344375,
1/9/2013,200.1976583,280.5399529,149.446452,
1/10/2013,200.6049724,281.2409694,151.4465481,
1/11/2013,201.0120305,281.9421918,153.46395,
1/14/2013,201.1114177,282.2052611,152.8081673,
1/15/2013,200.947969,282.0935592,149.8989683,
1/16/2013,201.2457368,282.6399367,150.9503442,
1/17/2013,201.4600752,283.0676204,151.2878152,
1/18/2013,201.6142735,283.4097181,151.1082062,
1/22/2013,201.767074,283.7500627,150.9158531,
1/23/2013,202.3135106,284.6534458,154.114709,
1/24/2013,203.5987628,286.6144464,164.0433121,
1/25/2013,204.6412449,288.2298015,172.1834086,
1/28/2013,204.6854169,288.4171069,170.9029092,
1/29/2013,205.2042354,289.2844618,174.1805623,
1/30/2013,205.3535683,289.6229924,173.8989462,
1/31/2013,205.4694295,289.9137713,173.2938741,
2/1/2013,205.7112652,290.3854523,173.9033402,
2/4/2013,205.9905495,290.9112349,174.8751396,
2/5/2013,206.3648565,291.5738548,176.7765945,
2/6/2013,206.9228154,292.5008112,180.5143335,
2/7/2013,207.0311431,292.7823807,179.8026746,
2/8/2013,207.3018644,293.2976157,180.7042678,
2/11/2013,207.4566976,293.6465584,180.4515986,
2/12/2013,207.4904093,293.8214572,179.0004708,
2/13/2013,207.9822626,294.656008,182.092222,
2/14/2013,208.2905336,295.226832,183.3701996,
2/15/2013,208.4358194,295.5632487,183.0105773,
2/19/2013,208.898409,296.3573288,185.8510506,
2/20/2013,208.5047385,295.9171244,180.0905652,
2/21/2013,208.5177035,296.063196,178.4376924,
2/22/2013,208.5537757,296.2426924,177.0239809,
2/25/2013,208.4598328,296.2345387,174.3745911,
2/26/2013,208.9142763,297.0185765,177.0016283,
2/27/2013,209.1786334,297.5285084,177.8034226,
2/28/2013,209.5380149,298.1762408,179.5337605,
3/1/2013,209.6239323,298.4288727,178.5943242,
3/4/2013,209.377548,298.2007315,174.4689999,
3/5/2013,209.8056277,298.948903,176.8240953,
3/6/2013,210.0051139,299.366544,176.9884389,
3/7/2013,210.2104764,299.7930095,177.2077061,
3/8/2013,210.5560369,300.4230624,178.7808874,
3/11/2013,210.6103231,300.6311105,177.5364327,
3/12/2013,210.7949529,301.028432,177.5510234,
3/13/2013,211.4308417,302.081199,181.9526497,
3/14/2013,211.5901403,302.4425984,181.7117923,
3/15/2013,211.6557675,302.6681377,180.5548597,
3/18/2013,211.8975868,303.1499603,181.1185711,
3/19/2013,211.9083629,303.2961119,179.4330418,
3/20/2013,212.2287535,303.8928414,180.753664,
3/21/2013,212.3022322,304.1306035,179.6768352,
3/22/2013,212.591048,304.682123,180.6865622,
3/25/2013,212.7278622,305.0126003,180.2211184,
3/26/2013,213.3044303,305.9843287,184.0455419,
3/27/2013,213.4041791,306.2614947,183.2029954,
3/28/2013,213.5266646,306.5720162,182.5858942,
4/1/2013,213.2050373,306.2345219,177.6942907,
4/2/2013,213.1179698,306.2391918,175.1190798,
4/3/2013,212.9468851,306.1210769,171.8046832,
4/4/2013,213.0143593,306.3514436,170.7238894,
4/5/2013,213.0715754,306.5669542,169.5563957,
4/8/2013,213.2490519,306.9585014,169.4857492,
4/9/2013,213.8090877,307.9101683,172.9164487,
4/10/2013,214.0888988,308.4523569,173.7856153,
4/11/2013,214.4682749,309.1408013,175.5849563,
4/12/2013,214.5621672,309.4114469,174.7215716,
4/15/2013,214.6137495,309.6202413,173.470855,
4/16/2013,214.9659895,310.2701278,175.005663,
4/17/2013,214.3625403,309.5182321,167.7985782,
4/18/2013,214.0435328,309.1831878,163.336957,
4/19/2013,214.2566446,309.6292184,163.5724611,
4/22/2013,215.1115472,311.0185032,169.4960436,
4/23/2013,217.1763167,314.1875535,187.1779587,
4/24/2013,217.4995839,314.7982283,188.5051853,
4/25/2013,217.6287655,315.1237993,187.9130956,
4/26/2013,217.8974212,315.6549099,188.6977225,
4/29/2013,218.3036497,316.3890375,190.8522014,
4/30/2013,218.6438852,317.0265204,192.3591444,
5/1/2013,218.5773637,317.0649149,189.7971895,
5/2/2013,219.0127922,317.8435145,192.2442092,
5/3/2013,219.2115248,318.2735238,192.3275384,
5/6/2013,219.5087588,318.8492422,193.3984792,
5/7/2013,219.4388381,318.8832265,190.7915222,
5/8/2013,219.8747498,319.6644698,193.2389794,
5/9/2013,220.3084154,320.4430274,195.6862431,
5/10/2013,220.6010265,321.0136348,196.7136154,
5/13/2013,221.1786384,322.0063151,200.677502,
5/14/2013,221.4994474,322.619731,202.012727,
5/15/2013,221.9878071,323.481731,205.1141018,
5/16/2013,222.0153426,323.6617522,203.3752602,
5/17/2013,222.3629226,324.3162002,204.9975132,
5/20/2013,222.6721557,324.914305,206.2207533,
5/21/2013,222.8090918,325.2572841,205.6223918,
5/22/2013,222.589671,325.0716467,201.3111359,
5/23/2013,222.638338,325.2838154,199.8203857,
5/24/2013,222.9638416,325.9073032,201.1764799,
5/28/2013,222.6713995,325.6130141,196.2234098,
5/29/2013,222.9205625,326.1235705,196.7831585,
5/30/2013,223.8223445,327.6051733,204.0376197,
5/31/2013,224.0953581,328.1524276,204.8552262,
6/3/2013,224.1421065,328.3632607,203.3149297,
6/4/2013,224.4603669,328.978589,204.5963753,
6/5/2013,224.4232987,329.0649528,202.1926498,
6/6/2013,224.3432933,329.0873269,199.3806139,
6/7/2013,224.7816726,329.8827203,201.8635822,
6/10/2013,224.9155831,330.2244944,201.2336621,
6/11/2013,224.734701,330.0966409,197.4217284,
6/12/2013,224.5872684,330.0185671,194.0105048,
6/13/2013,225.2450908,331.1433297,198.621853,
6/14/2013,225.3620664,331.4606865,197.8293363,
6/17/2013,226.240676,332.9171171,204.7802732,
6/18/2013,226.4778421,333.4152042,205.1988105,
6/19/2013,226.6732685,333.851194,205.1834663,
6/20/2013,226.2741721,333.3973262,199.1058412,
6/21/2013,226.20846,333.4423932,196.4851037,
6/24/2013,226.1749783,333.5357361,194.2146963,
6/25/2013,226.3218467,333.8994772,193.7272398,
6/26/2013,226.4967788,334.3055635,193.5138871,
6/27/2013,226.7735685,334.8647816,194.2943545,
6/28/2013,226.8532227,335.1284865,193.1479454,
7/1/2013,227.6898872,336.5293031,199.4558045,
7/2/2013,227.9330064,337.0394568,199.9078916,
7/3/2013,228.1526758,337.5147421,200.1232295,
7/5/2013,228.52337,338.2175132,201.8558225,
7/8/2013,228.8338614,338.8302577,202.986219,
7/9/2013,229.6606816,340.2207315,209.4365994,
7/10/2013,229.835608,340.6306104,209.1790453,
7/11/2013,230.2148918,341.3486916,211.0513712,
7/12/2013,230.9069059,342.5387636,216.2571965,
7/15/2013,231.0748736,342.9395092,215.9068075,
7/16/2013,231.486216,343.7077424,218.1623607,
7/17/2013,231.9109877,344.4968629,220.57944,
7/18/2013,231.9195157,344.658016,218.4915159,
7/19/2013,231.7458519,344.5439893,214.4885447,
7/22/2013,231.8969893,344.9207202,213.9570712,
7/23/2013,231.5804857,344.5905962,208.5622578,
7/24/2013,231.5852208,344.746074,206.5495493,
7/25/2013,231.9375759,345.4277072,208.0924518,
7/26/2013,232.1420021,345.8858985,208.1208223,
7/29/2013,232.3286876,346.3175517,207.9658131,
7/30/2013,232.6091856,346.8916826,208.7695039,
7/31/2013,232.8150563,347.3531084,208.806704,
8/1/2013,233.3082194,348.2506365,211.8033067,
8/2/2013,233.4933044,348.6813891,211.6192658,
8/5/2013,233.9810286,349.5719108,214.584165,
8/6/2013,234.1742116,350.0157866,214.4768606,
8/7/2013,234.2079224,350.2176609,212.7070418,
8/8/2013,234.483512,350.7873466,213.4543837,
8/9/2013,234.629318,351.1600802,212.8516847,
8/12/2013,235.1733842,352.139051,216.4006546,
8/13/2013,235.6638747,353.0372723,219.4246376,
8/14/2013,236.0284441,353.7444499,221.1280343,
8/15/2013,235.7872501,353.5292146,216.3998386,
8/16/2013,236.2555104,354.3951444,219.1744481,
8/19/2013,236.4915227,354.9075955,219.498788,
8/20/2013,237.1778549,356.1074838,224.6471309,
8/21/2013,237.2667262,356.3964079,223.3814661,
8/22/2013,237.5135357,356.9266986,223.8173986,
8/23/2013,238.1529027,358.057128,228.5189472,
8/26/2013,238.5642039,358.8399049,230.7664907,
8/27/2013,238.2585314,358.5269356,225.1629762,
8/28/2013,238.8900771,359.6473996,229.7847553,
8/29/2013,239.3490649,360.5046917,232.5595551,
8/30/2013,239.3327186,360.6348265,230.0818222,
9/3/2013,239.621746,361.232805,230.9717876,
9/4/2013,240.0655348,362.0684275,233.5762395,
9/5/2013,240.3237371,362.620162,234.1264668,
9/6/2013,240.4044967,362.900119,232.704613,
9/9/2013,240.8414688,363.7269124,235.2363254,
9/10/2013,241.7368853,365.2582645,243.0009643,
9/11/2013,241.57605,365.1684201,238.7767827,
9/12/2013,241.5733965,365.3215142,236.3875749,
9/13/2013,241.8856532,365.9588168,237.5321307,
9/16/2013,241.8704556,366.0929537,235.0160963,
9/17/2013,242.1292085,366.648681,235.5542556,
9/18/2013,242.7516856,367.7647709,240.1707191,
9/19/2013,242.9974184,368.3015308,240.5626793,
9/20/2013,243.4631895,369.1777439,243.4549646,
9/23/2013,243.4836911,369.3682458,241.2812539,
9/24/2013,243.8691811,370.1217443,243.2548757,
9/25/2013,244.0269592,370.5244895,242.637742,
9/26/2013,244.5015575,371.4165711,245.6336463,
9/27/2013,244.7091081,371.8969587,245.5759599,
9/30/2013,244.8023546,372.2010935,244.2100888,
10/1/2013,245.6521857,373.6748958,251.5642563,
10/2/2013,246.0898737,374.5125933,254.1969945,
10/3/2013,245.9387252,374.4399398,249.9242655,
10/4/2013,246.3660702,375.262553,252.4127438,
10/7/2013,246.2473429,375.2402207,248.5456417,
10/8/2013,245.8182214,374.7369605,241.233378,
10/9/2013,245.5530366,374.4872763,235.9216819,
10/10/2013,246.4953143,376.1094301,244.040717,
10/11/2013,246.6201687,376.4649838,243.0314225,
10/14/2013,247.7539498,378.3865565,253.578391,
10/15/2013,247.8550848,378.706445,252.2462463,
10/16/2013,248.223291,379.4413945,254.0263599,
10/17/2013,248.7677922,380.4508962,257.893345,
10/18/2013,249.2295459,381.3325703,260.8136355,
10/21/2013,250.2943526,383.1530322,271.1283422,
10/22/2013,249.4520333,382.0071232,258.3049148,
10/23/2013,249.7509251,382.6368716,259.2760967,
10/24/2013,250.0498296,383.26712,260.2468214,
10/25/2013,250.2286321,383.7106993,259.7884937,
10/28/2013,250.0082392,383.532279,254.6443485,
10/29/2013,250.570297,384.5739397,258.6816215,
10/30/2013,250.4753648,384.5913417,255.0187286,
10/31/2013,250.8570871,385.3527342,256.9310166,
11/1/2013,251.2187497,386.083398,258.6147233,
11/4/2013,251.7652243,387.1033877,262.4967777,
11/5/2013,252.1312718,387.8421787,264.253791,
11/6/2013,252.2538043,388.2007286,263.0991964,
11/7/2013,251.9034798,387.8197366,256.3950665,
11/8/2013,252.6141005,389.0989041,262.1663164,
11/11/2013,252.9056788,389.7229582,263.0200455,
11/12/2013,253.0733553,390.1533799,262.4007715,
11/13/2013,253.4524239,390.915419,264.2896046,
11/14/2013,253.7432686,391.539719,265.1299349,
11/15/2013,254.2954654,392.5744855,269.1125774,
11/18/2013,254.0900974,392.4211453,264.0046386,
11/19/2013,254.0290667,392.4942239,260.6792484,
11/20/2013,254.2597065,393.0254375,260.7938054,
11/21/2013,254.8737662,394.1595821,265.433241,
11/22/2013,255.0823066,394.6570989,265.2780198,
11/25/2013,255.4802284,395.4528563,267.376987,
11/26/2013,256.0194684,396.4716264,271.1907274,
11/27/2013,256.5740052,397.5153123,275.2323738,
11/29/2013,256.9987948,398.355487,277.7129844,
12/2/2013,257.181678,398.8151293,277.2129553,
12/3/2013,257.4628546,399.4300568,277.9222825,
12/4/2013,257.5018448,399.6634702,275.6524947,
12/5/2013,257.9965878,400.6161419,278.9811245,
12/6/2013,257.9951419,400.7862883,276.2066103,
12/9/2013,258.336179,401.4973887,277.6367158,
12/10/2013,258.7134791,402.2663352,279.5160427,
12/11/2013,258.8517283,402.6580071,278.4485963,
12/12/2013,259.2764225,403.5029367,280.9103214,
12/13/2013,259.2787464,403.6802847,278.1629205,
12/16/2013,259.8414066,404.7446308,282.3216832,
12/17/2013,260.5839596,406.0947293,288.7973071,
12/18/2013,260.8065,406.6220892,288.7464108,
12/19/2013,260.8455003,406.8589188,286.3819967,
12/20/2013,261.1466931,407.5116371,287.3160088,
12/23/2013,261.7079779,408.577472,291.5425002,
12/24/2013,261.9268062,409.1006408,291.4317126,
12/26/2013,262.0976457,409.5479892,290.7098246,
12/27/2013,262.0221626,409.6043545,286.8912598,
12/30/2013,262.2044219,410.0703038,286.3223104,
12/31/2013,262.5420567,410.7836203,287.6924955,
1/2/2014,262.5039049,410.8997397,284.3769378,
1/3/2014,262.6360879,411.286941,283.191211,
1/6/2014,262.7257129,411.6066478,281.4881278,
1/7/2014,262.385939,411.2426506,274.615386,
1/8/2014,262.7416608,411.9864538,276.1438902,
1/9/2014,262.6755591,412.0584051,272.6300964,
1/10/2014,262.752556,412.3585511,270.841585,
1/13/2014,262.9998695,412.9306154,271.0636822,
1/14/2014,263.6709109,414.1794625,276.3150996,
1/15/2014,263.9678002,414.8318426,277.1254997,
1/16/2014,264.0886594,415.2034801,275.8260266,
1/17/2014,264.1892351,415.5429419,274.2912493,
1/21/2014,264.4345357,416.1140429,274.4762587,
1/22/2014,264.9189742,417.0681334,277.5077667,
1/23/2014,266.7572676,420.1899678,297.3582787,
1/24/2014,266.7091095,420.2937035,293.8130519,
1/27/2014,266.7773942,420.5839967,291.7618978,
1/28/2014,267.4887887,421.9052198,297.8048341,
1/29/2014,267.4435965,422.0143465,294.2932362,
1/30/2014,267.9097574,422.9438008,297.2418603,
1/31/2014,268.2995751,423.7514708,299.2352283,
2/3/2014,268.1904563,423.7586521,294.9042305,
2/4/2014,268.5871445,424.5782585,296.9635557,
2/5/2014,268.7629443,425.0435219,296.2357268,
2/6/2014,269.2370981,425.9888013,299.2761216,
2/7/2014,270.313882,427.9042125,310.146887,
2/10/2014,270.6232689,428.5862857,311.1224234,
2/11/2014,271.1949918,429.6912529,315.5670519,
2/12/2014,271.4190772,430.2371473,315.4116034,
2/13/2014,271.988855,431.3405266,319.8687687,
2/14/2014,272.1590315,431.8005443,318.9796525,
2/18/2014,272.4595127,432.4710574,319.8351511,
2/19/2014,272.3643649,432.5036611,315.4132087,
2/20/2014,272.9137576,433.5767396,319.5709489,
2/21/2014,272.9973574,433.898377,317.5223636,
2/24/2014,273.7510701,435.3030055,324.4471731,
2/25/2014,274.0523181,435.9773552,325.3038929,
2/26/2014,274.3622008,436.6661788,326.2756938,
2/27/2014,274.7274382,437.4450902,328.0000349,
2/28/2014,274.8116751,437.7697291,325.8985195,
3/3/2014,275.0306352,438.3127468,325.6281918,
3/4/2014,275.7213384,439.6204797,331.7849431,
3/5/2014,275.9059838,440.1089958,331.0290193,
3/6/2014,276.0778767,440.5771739,330.098847,
3/7/2014,276.1742197,440.9231062,328.1425976,
3/10/2014,276.1629046,441.0945183,324.7478911,
3/11/2014,276.3326245,441.5599564,323.8041271,
3/12/2014,276.659279,442.2806574,324.9619016,
3/13/2014,276.5697928,442.3255853,320.5634765,
3/14/2014,276.6072442,442.5768588,317.887227,
3/17/2014,276.888097,443.2241888,318.4171727,
3/18/2014,277.2329888,443.9762163,319.7873422,
3/19/2014,277.5280764,444.6477342,320.4998738,
3/20/2014,277.9944,445.5986709,323.4794361,
3/21/2014,277.6205526,445.1812676,315.395403,
3/24/2014,277.0634813,444.4647509,305.192769,
3/25/2014,277.1700681,444.8298808,303.5079724,
3/26/2014,277.248985,445.1500983,301.4879574,
3/27/2014,277.1809465,445.2306375,297.672694,
3/28/2014,277.4296822,445.8284507,297.7676401,
3/31/2014,277.52406,446.1745246,295.9732923,
4/1/2014,278.3301393,447.6840591,302.9236129,
4/2/2014,278.4751753,448.1139091,301.7210142,
4/3/2014,278.3780084,448.1478257,297.55051,
4/4/2014,277.7222688,447.2675465,286.7767257,
4/7/2014,277.7910136,447.5726069,284.7470521,
4/8/2014,278.4214044,448.7978189,289.3313227,
4/9/2014,279.083988,450.0767977,294.3599491,
4/10/2014,278.3571649,449.0789196,282.8944335,
4/11/2014,278.1516002,448.9350568,277.7443095,
4/14/2014,278.6135552,449.8862753,280.2641247,
4/15/2014,278.7076029,450.2342961,278.5668828,
4/16/2014,279.2007737,451.2380174,281.4428974,
4/17/2014,280.079971,452.876822,288.8552902,
4/21/2014,280.5592318,453.8595761,291.6433901,
4/22/2014,281.7166411,455.9584344,302.6705401,
